variable,mean_importance,sd_importance,pct_positive
conpress_r,0.04753660415135705,0.00594120331627283,1
eqwlth,0.04716413664627954,0.005254297039123289,1
racdif1,0.042280918029727485,0.005380068927753407,1
wrkwayup,0.03716688028140223,0.005032986241917384,1
confed_r,0.03477956146973755,0.004460046681401222,1
courts,0.021104353195369657,0.0036773275162491144,1
affrmact,0.020719945693692232,0.003269842009201807,1
cappun,0.020333827601258164,0.003176298970805293,1
natsci,0.019837433324207922,0.0037850487085293637,1
white,0.018580467753463597,0.003548592052309224,1
abany,0.015547679639723129,0.0027036396915723036,1
racdif3,0.01521403300020166,0.0027779760885827615,1
abpoor,0.013820981910335057,0.002786824823526702,1
age,0.011045489446678098,0.001220681966298031,1
realinc,0.009916711885298315,0.0013156803868950428,1
work_gap,0.009551222066293915,0.0019262245042326923,1
racdif4,0.009449579604100087,0.0023044770328548222,1
contv,0.00938642770316208,0.0021351816497181112,1
bible,0.008534700455725786,0.001441741272509209,1
conarmy,0.008438402480056614,0.0017981290596036908,1
homosex,0.008382483208751576,0.001991168374294906,1
pray,0.007992012805902147,0.0011671174974034082,1
attend,0.007803242716099822,0.0013617583168450142,1
educ,0.007671314350051982,0.0012694725030744417,1
abdefect,0.007191079137219327,0.0015396718856434323,1
gunlaw,0.007166786243115414,0.0017265016031475318,1
marital,0.006390619223195949,0.0015156847720570693,1
granborn,0.006221266928424612,0.001381959378324559,1
reliten,0.006183542980697718,0.0013023449059729557,1
news,0.005971083184091584,0.0014249314118473166,1
premarsx,0.005775801924763955,0.0014844106048698183,1
tvhours,0.00561611961219402,8.191411935401364e-4,1
abrape,0.005467317251038265,0.001712686856230509,1
auth_index,0.005451188833700272,7.883610459556453e-4,1
spanking,0.00525449775672092,0.0010980511888418506,1
symbolic_racism,0.00519388070718966,9.671318296404293e-4,1
explicit_racism,0.005135494313732723,0.0011811451769595147,1
fund,0.004890050189381027,0.0013403131117361597,1
owngun,0.004616517243769236,0.0013558170410044989,1
consci_r,0.004418877071975165,0.0014440533714137282,1
thnkself,0.004212623360163346,5.975656941729684e-4,1
obey,0.003842867029059189,8.12488763410413e-4,1
conclerg,0.0037965186523924344,9.00862247312138e-4,1
grass,0.0034627388137216395,0.0012486227754441737,1
spkrac,0.003460991788948531,0.0010112088953585594,1
hunt,0.0030930977108286194,9.895552428560775e-4,1
coneduc_r,0.003065216117445299,6.453489392769307e-4,1
conlabor,0.003020730647444259,8.511059699641473e-4,1
fepol,0.0028571893269013875,0.0010668879490550523,1
suicide1,0.0027310478518684867,8.472166141058436e-4,1
letdie1,0.002020065776107858,6.320380838535473e-4,1
born,0.0019215010252256258,7.085073371663813e-4,1
